"no","part_of_speech","definition","answer"
"1","noun","the evening","der Abend"
"2","noun","the dinner","das Abendessen"
"3","noun","the adventure","das Abenteuer"
"4","adj.","dependent","abhängig"
"5","verb","refuse","ablehnen"
"6","verb","distract","ablenken"
"7","verb","dust","abstauben"
"8","verb","vote","abstimmen"
"9","noun","the eagle","der Adler"
"10","noun","the monkey","der Affe"
"11","adj.","active","aktiv"
"12","verb","accept","akzeptieren"
"13","adv.","alone","allein"
"14","adj.","general","allgemein"
"15","adj.","common","alltäglich"
"16","adv.","thus, therefore","also"
"17","adj.","old (not young, new)","alt"
"18","noun","the ant","die Ameise"
"19","verb","offer","anbieten"
"20","verb","last","andauern"
"21","verb","change","ändern"
"22","verb","begin","anfangen"
"23","noun","the supply","das Angebot"
"24","verb","fish","angeln"
"25","noun","the employee (male)","der Angestellte"
"26","noun","the fear","die Angst"
"27","verb","scare","ängstigen"
"28","verb","assume","annehmen"
"29","verb","arrange","anordnen"
"30","noun","the answer","die Antwort"
"31","verb","answer","antworten"
"32","verb","apply","anwenden"
"33","noun","the suit","der Anzug"
"34","noun","the apple","der Apfel"
"35","noun","the pharmacy","die Apotheke"
"36","noun","the work","die Arbeit"
"37","verb","work","arbeiten"
"38","noun","the arena","die Arena"
"39","verb","annoy","ärgern"
"40","adj.","poor","arm"
"41","noun","the arm","der Arm"
"42","noun","the bracelet","das Armband"
"43","noun","the watch","die Armbanduhr"
"44","noun","the article","der Artikel"
"45","noun","the doctor","der Arzt"
"46","noun","the branch","der Ast"
"47","adv.","also, as well (too)","auch"
"48","verb","perform","aufführen"
"49","verb","stop (an action)","aufhören"
"50","noun","the elevator","der Aufzug"
"51","noun","the eye","das Auge"
"52","adj.","foreign","ausländisch"
"53","adj.","sufficient","ausreichend"
"54","verb","choose, select","auswählen"
"55","noun","the car","das Auto"
"56","noun","the author","der Autor"
"57","noun","the bakery","die Bäckerei"
"58","noun","the bath","die Badewanne"
"59","noun","the bathroom","das Badezimmer"
"60","noun","the station","der Bahnhof"
"61","adv.","soon","bald"
"62","noun","the ball","der Ball"
