"id","part_of_speech","definition","answer"
"3001","verb","discuss","обсуждать"
"3002","verb","come to, wake up","очнуться"
"3003","verb","risk","рисковать"
"3004","noun","performance (speech)","выступление"
"3005","verb","be proud","гордиться"
"3006","adj.","enigmatic, mysterious","загадочный"
"3007","noun","edition","издание"
"3008","verb","express once","выразить"
"3009","adj.","surrounding","окружающий"
"3010","noun","cup","чашка"
"3011","noun","consideration","соображение"
"3012","noun","fat","жир"
"3013","verb","pass (bypass)","миновать"
"3014","noun","intention","намерение"
"3015","adj.","hot (scorching)","жаркий"
"3016","adv.","hot","жарко"
"3017","verb","save (continually)","спасать"
"3018","noun","bathroom","ванная"
"3019","noun","lie","ложь"
"3020","verb","withdraw","отходить"
"3021","noun","blacksmith","кузнец"
"3022","noun","balcony","балкон"
"3023","verb","move away (one-time)","запереть"
"3024","adj.","field","полевой"
"3025","noun","interrogation","допрос"
"3026","adj.","suitable","подходящий"
"3027","noun","play (theatre)","спектакль"
"3028","verb","warn (ongoing)","предупреждать"
"3029","adj.","prolonged","длительный"
"3030","noun","soil","почва"
"3031","noun","legend","легенда"
"3032","verb","find after search","отыскать"
"3033","verb","turn around (turning around)","оборачиваться"
"3034","adv.","urgently","срочно"
"3035","adj.","slightest","малейший"
"3036","noun","liquid","жидкость"
"3037","adj.","receiving","приемный"
"3038","verb","embrace","охватить"
"3039","verb","thank","благодарить"
"3040","verb","sigh (ongoing)","вздыхать"
"3041","noun","block","блок"
"3042","noun","fatigue","усталость"
"3043","verb","draw (ongoing action)","рисовать"
"3044","verb","converse","беседовать"
"3045","verb","put on (once)","надеть"
"3046","","probably","небось"
"3047","adv.","hastily","поспешно"
"3048","verb","conclude","заключить"
"3049","adj.","reliable","надежный"
"3050","noun","need (necessity)","нужда"
"3051","noun","window (small)","окошко"
"3052","verb","hum","гудеть"
"3053","noun","plot (of a story)","сюжет"
"3054","adj.","decent","приличный"
"3055","adj.","general","генеральный"
"3056","verb","guess accurately","угадать"
"3057","adj.","sly","хитрый"
"3058","noun","fragment","осколок"
"3059","verb","rush towards","кинуться"
"3060","adj.","foolish (silly)","дурацкий"
"3061","noun","juice","сок"
"3062","adj.","future","будущий"
"3063","verb","experience (one-time)","испытать"
"3064","adv.","tiredly","устало"
"3065","adj.","tired","усталый"
"3066","noun","Kremlin","Кремль"
"3067","noun","mouse (computer mouse)","мышка"
"3068","noun","effect","эффект"
"3069","noun","cave","пещера"
"3070","verb","blush","покраснеть"
"3071","noun","task (colloquial)","зад"
"3072","verb","fuss","возиться"
"3073","verb","keep","хранить"
"3074","adj.","heavenly","небесный"
"3075","verb","replace with change","сменить"
"3076","verb","lift (lift slightly)","приподнять"
"3077","verb","step (take a step)","шагнуть"
"3078","noun","rupture","разрыв"
"3079","noun","shop","цех"
"3080","verb","undertake","браться"
"3081","verb","ponder (repeatedly)","задумываться"
"3082","noun","sill","подоконник"
"3083","adj.","magnificent","великолепный"
"3084","noun","rear","тыл"
"3085","noun","metal","металл"
"3086","verb","be absent","отсутствовать"
"3087","noun","fund","фонд"
"3088","verb","catch up","догнать"
"3089","noun","tank top","майка"
"3090","adv.","scaredly","испуганно"
"3091","adj.","scared","испуганный"
"3092","adv.","half a year","полгода"
"3093","verb","spend the night","ночевать"
"3094","verb","leave (by vehicle)","выехать"
"3095","noun","paradise","рай"
"3096","noun","correspondent","корреспондент"
"3097","","one","один"
"3098","noun","scheme","схема"
"3099","noun","quarter","четверть"
"3100","noun","nonsense","ерунда"
"3101","verb","chew","жевать"
"3102","noun","misfortune (great sorrow)","несчастье"
"3103","noun","surroundings (environment)","окружение"
"3104","noun","female teacher","учительница"
"3105","adj.","ancient (long past)","давний"
"3106","noun","ancestor","предок"
"3107","noun","acid","кислота"
"3108","verb","be missing, disappearing","пропадать"
"3109","adj.","military (soldier's)","солдатский"
"3110","adv.","in vain (futile)","напрасно"
"3111","verb","be waking up","просыпаться"
"3112","noun","joke (anecdote)","анекдот"
"3113","noun","signature","подпись"
"3114","noun","rage","гнев"
"3115","noun","dormitory","общежитие"
"3116","noun","horn","рог"
"3117","noun","navigator","штурман"
"3118","noun","physics","физика"
"3119","verb","cut","резать"
"3120","verb","touch (touch once)","тронуть"
"3121","num.","tenth","десятый"
"3122","adj.","wonderful","чудесный"
"3123","verb","be visible","виднеться"
"3124","adv.","standing","стоя"
"3125","adj.","joint","совместный"
"3126","noun","snake","змея"
"3127","adv.","nowhere to go","некуда"
"3128","noun","monk","монах"
"3129","adj.","autumnal","осенний"
"3130","noun","industry","промышленность"
"3131","noun","picture","картинка"
"3132","adv.","quietly (gently quiet)","тихонько"
"3133","noun","brook","ручей"
"3134","noun","communication","общение"
"3135","verb","advise (general)","советовать"
"3136","noun","neighbor (female)","соседка"
"3137","noun","twig","ветвь"
"3138","verb","collapse (fall)","свалиться"
"3139","verb","manifest (show once)","проявить"
"3140","verb","dare","сметь"
"3141","noun","side street","переулок"
"3142","adj.","incorrect","неправильный"
"3143","verb","do, make","поделать"
"3144","verb","push (once)","толкнуть"
"3145","","even (emphasis)","аж"
"3146","adj.","steel","стальной"
"3147","verb","treat (medically)","лечить"
"3148","noun","ascent","подъём"
"3149","verb","swear","ругаться"
"3150","noun","publishing house","издательство"
"3151","noun","resistance","сопротивление"
"3152","noun","irritation","раздражение"
"3153","verb","lay down","уложить"
"3154","noun","essay","сочинение"
"3155","adv.","upstairs (upward)","наверх"
"3156","verb","envy","завидовать"
"3157","noun","crackling","треск"
"3158","noun","coal","уголь"
"3159","verb","clap (repeatedly)","хлопать"
"3160","verb","wipe (once)","вытереть"
"3161","noun","scale","масштаб"
"3162","verb","earn, deserve","заслужить"
"3163","noun","stand","стойка"
"3164","verb","upset","довести"
"3165","noun","assault","нападение"
"3166","noun","stove (kitchen)","плита"
"3167","noun","beach","пляж"
"3168","verb","tremble (be shaking)","трястись"
"3169","noun","adolescent","подросток"
"3170","verb","be present","присутствовать"
"3171","noun","bedroom","спальня"
"3172","noun","crew","экипаж"
"3173","noun","servant","слуга"
"3174","noun","light bulb","лампочка"
"3175","adv.","boring","скучно"
"3176","adj.","dull (not sharp)","тупой"
"3177","noun","kiss","поцелуй"
"3178","adj.","respected","уважаемый"
"3179","noun","shoe (a woman's shoe)","туфля"
"3180","verb","snatch abruptly (once)","вырвать"
"3181","noun","button (on clothing)","пуговица"
"3182","adj.","champagne","шампанский"
"3183","verb","flash (quick, one-time)","мелькнуть"
"3184","noun","gratitude","благодарность"
"3185","noun","skull","череп"
"3186","noun","perspective","перспектива"
"3187","adj.","subsequent","последующий"
"3188","verb","lean (once)","наклониться"
"3189","verb","feel shy","стесняться"
"3190","noun","companion","дружок"
"3191","verb","transform (make into)","превратить"
"3192","verb","take offense","обижаться"
"3193","verb","cover (cover completely)","накрыть"
"3194","verb","carry (various items)","таскать"
"3195","verb","insert","вставить"
"3196","noun","scoundrel","гад"
"3197","verb","frozen, stiffen","застыть"
"3198","noun","play (script)","пьеса"
"3199","noun","omen","примета"
"3200","verb","pour (overfill)","залить"
"3201","adj.","reasonable","разумный"
"3202","noun","hay","сено"
"3203","adv.","often (not seldom)","нередко"
"3204","verb","rush at high speed","мчаться"
"3205","adj.","displeased","недовольный"
"3206","noun","toy","игрушка"
"3207","noun","cost","стоимость"
"3208","noun","institution","учреждение"
"3209","noun","collar","воротник"
"3210","verb","burn (completed action)","сжечь"
"3211","verb","fear","опасаться"
"3212","noun","backrest","спинка"
"3213","noun","check","проверка"
"3214","noun","cadet","курсант"
"3215","noun","departure","уход"
"3216","verb","hold back (oneself)","удержаться"
"3217","verb","send (as a message)","подослать"
"3218","noun","experiment","эксперимент"
"3219","noun","barin (Russian nobleman)","барин"
"3220","verb","promise (once)","пообещать"
"3221","noun","England","Англия"
"3222","verb","fall ill","заболеть"
"3223","verb","shake (once)","потрясти"
"3224","noun","fall","падение"
"3225","num.","ninth","девятый"
"3226","verb","turn around (turn regularly)","поворачиваться"
"3227","noun","rooster","петух"
"3228","verb","keep writing down","записывать"
"3229","noun","amateur","любитель"
"3230","verb","click","щёлкнуть"
"3231","adj.","copper","медный"
"3232","adv.","upstairs (at the top)","наверху"
"3233","noun","accuracy","точность"
"3234","noun","Chechen","чеченец"
"3235","adj.","valuable","ценный"
"3236","adj.","advanced","передовой"
"3237","adv.","tight","тесно"
"3238","adj.","tight","тесный"
"3239","noun","performance (execution)","исполнение"
"3240","adj.","chronic","хронический"
"3241","noun","aspiration","стремление"
"3242","verb","fill (completed action)","наполнить"
"3243","adv.","motionless","неподвижно"
"3244","adj.","immovable","неподвижный"
"3245","adv.","clearly (distinct)","чётко"
"3246","verb","pass by (in a vehicle)","проехать"
"3247","verb","take away (seize)","отобрать"
"3248","noun","guilt","вина"
"3249","noun","witch","ведьма"
"3250","adj.","genuine","подлинный"
"3251","noun","lawyer","адвокат"
"3252","noun","April","апрель"
"3253","noun","budget","бюджет"
"3254","noun","boatswain","боцман"
"3255","verb","destroy, ruin","разрушить"
"3256","noun","shack","барак"
"3257","adj.","deep red, crimson","алый"
"3258","noun","archive","архив"
"3259","verb","listen (listen to the end)","выслушать"
"3260","adj.","colorful (varied)","цветной"
"3261","verb","jump (jump once)","прыгнуть"
"3262","noun","deck","палуба"
"3263","adj.","bloody","кровавый"
"3264","adj.","free (unrestrained)","вольный"
