"id","part_of_speech","definition","answer"
"1","noun","the director or manager","o director"
"2","adj.","dark","escuro"
"3","noun","the warning","o aviso"
"4","noun","the sixth","a sexta"
"5","adv.","absolutely","absolutamente"
"6","noun","the source","a fonte"
"7","adj.","military","militar"
"8","noun","the chest","o peito"
"9","noun","the heat","o calor"
"10","verb","scream","gritar"
"11","adj.","innocent","inocente"
"12","noun","the major","o major"
"13","noun","the colleague","o colega"
"14","noun","the song","a canção"
"15","adj.","professional","profissional"
"16","noun","the duty","o dever"
"17","noun","the use","o uso"
"18","noun","the group or gang","a malta"
"19","noun","the theory","a teoria"
"20","noun","the prom","o baile"
"21","adj.","old","antigo"
"22","noun","the threat","a ameaça"
"23","verb","offer","oferecer"
"24","noun","the wind","o vento"
"25","noun","the political party","o partido"
"26","noun","the map","o mapa"
"27","adv.","never","jamais"
"28","adj.","connected","ligado"
"29","adj.","sitting","sentado"
"30","adj.","correct","correcto"
"31","adj.","pleasant","agradável"
"32","noun","the review","a revisão"
"33","verb","visit","visitar"
"34","adj.","various","vário"
"35","verb","rest","descansar"
"36","noun","the aspect","o aspecto"
"37","adj.","third","terceiro"
"38","noun","the hat","o chapéu"
"39","noun","the team (sports)","a equipe"
"40","noun","the prince","o príncipe"
"41","verb","prevent","impedir"
"42","verb","decide","decidir"
"43","noun","the weight","o peso"
"44","noun","the pilot","o piloto"
"45","noun","the interior","o interior"
"46","verb","come back","regressar"
"47","adv.","obviously","obviamente"
"48","verb","take long","demorar"
"49","verb","depend","depender"
"50","verb","pretend","fingir"
"51","noun","the forest","a floresta"
"52","noun","the magic","a magia"
"53","noun","the universe","o universo"
"54","noun","the milk","o leite"
"55","adj.","expensive","caro"
"56","noun","the cake","o bolo"
"57","noun","the rain","a chuva"
"58","noun","the change or transformation","a mudança"
"59","adj.","exact","exacto"
"60","adj.","open","aberto"
"61","noun","the surgery","a cirurgia"
"62","noun","the power","o poder"
"63","verb","lie down","deitar"
"64","adv.","nevertheless","entanto"
"65","adv.","in front","diante"
"66","adj.","injured","ferido"
"67","noun","the interest","o interesse"
"68","noun","the material","o material"
"69","noun","the east","o leste"
"70","adj.","made","feito"
"71","noun","the assistant","o assistente"
"72","adv.","a little bit","bocadinho"
"73","adv.","to endure","aguentar"
"74","adv.","rapidly","rapidamente"
"75","noun","the judge","o juiz"
"76","verb","smoke","fumar"
"77","noun","the politics","a política"
"78","adj.","obvious","óbvio"
"79","verb","turn off","desligar"
"80","verb","calm","acalmar"
"81","verb","build","construir"
"82","adj.","written","escrito"
"83","noun","the virus","o vírus"
"84","noun","the nonsense","a treta"
"85","noun","the fragment","o pedaço"
"86","noun","the market","o mercado"
"87","adj.","natural","natural"
"88","noun","the baby","o bebê"
"89","noun","the loss","a perda"
"90","noun","the apprehension","o receio"
"91","verb","act","agir"
"92","noun","the coach","o treinador"
"93","noun","the confusion","a confusão"
"94","noun","the trial","o julgamento"
"95","verb","wish","desejar"
"96","noun","the brother","o mano"
"97","verb","belong","pertencer"
"98","noun","the lake","o lago"
"99","noun","the chocolate","o chocolate"
"100","adj.","of that","daquele"
"101","noun","the employer","o patrão"
"102","noun","the senator","o senador"
"103","noun","the corridor","o corredor"
"104","noun","the witness","a testemunha"
"105","noun","the network","a rede"
"106","noun","the shirt","a camisa"
"107","verb","grow","crescer"
"108","noun","the result","o resultado"
"109","adj.","guilty","culpado"
"110","noun","the home","o lar"
"111","adj.","interested","interessado"
"112","adj.","so much","tanto"
"113","adv.","personally","pessoalmente"
"114","verb","agree","concordar"
"115","verb","cost","custar"
"116","noun","the departure","a partida"
"117","noun","the moment/instant","o instante"
"118","adj.","similar","parecido"
"119","noun","the coast","a costa"
"120","noun","the prey","a presa"
"121","adj.","fat","gordo"
"122","noun","the victory","a vitória"
"123","noun","the purse","a bolsa"
"124","noun","the sensation","a sensação"
"125","noun","the escape plan","a fuga"
"126","verb","dispatch","despachar"
"127","noun","the gender","o género"
"128","verb","deserve","merecer"
"129","noun","the press","a imprensa"
"130","noun","the offer","a oferta"
"131","noun","the return trip","a volta"
"132","adj.","powerful","poderoso"
"133","verb","hate","detestar"
"134","adv.","only (more formal)","somente"
"135","noun","the explosion","a explosão"
"136","noun","the gas","o gás"
"137","noun","the ticket","o bilhete"
"138","noun","the training","o treino"
"139","noun","the revenge","a vingança"
"140","noun","the presence","a presença"
"141","noun","the large mountain","a montanha"
"142","noun","the storm","a tempestade"
"143","noun","the spin","o giro"
"144","noun","the contract","o contrato"
"145","noun","the safe","o cofre"
"146","noun","the rage","a raiva"
"147","verb","turn","virar"
"148","adj.","objective","objectivo"
"149","noun","the murder","o assassinato"
"150","noun","the Saturday","o sábado"
"151","noun","the male cousin","o primo"
"152","adj.","satiated","farto"
"153","adj.","overall","geral"
"154","adj.","loose","solto"
"155","noun","the rose","a rosa"
"156","verb","jump","saltar"
"157","noun","the garden","o jardim"
"158","adj.","grave","grave"
"159","verb","notify","avisar"
"160","noun","the effect","o efeito"
"161","noun","the bottle","a garrafa"
"162","verb","dress","vestir"
"163","noun","the imbecile","o imbecil"
"164","adv.","somewhere","algures"
"165","adv.","apparently","aparentemente"
"166","noun","the knowledge","o conhecimento"
"167","noun","the tower","a torre"
"168","noun","the champion","o campeão"
"169","noun","the technology","a tecnologia"
"170","noun","the society","a sociedade"
"171","noun","the responsibility","a responsabilidade"
"172","noun","the companion","o companheiro"
"173","noun","the project","o projeto"
"174","noun","the equipment","o equipamento"
"175","noun","the tall building","o prédio"
"176","verb","study","estudar"
"177","noun","the property","a propriedade"
"178","noun","the rock music","o rock"
"179","adj.","medical","médico"
"180","noun","the dough","a massa"
"181","noun","the truck","o camião"
"182","noun","the helicopter","o helicóptero"
"183","noun","the science","a ciência"
"184","verb","be left","restar"
"185","verb","arrest","prender"
"186","noun","the research","a pesquisa"
"187","verb","approach","aproximar"
"188","noun","the kingdom","o reino"
"189","noun","the note","a nota"
"190","noun","the option","a opção"
"191","adj.","extra","extra"
"192","noun","the one hundred","a centena"
