"id","part_of_speech","definition","answer"
"1","noun","the little game","das Spielchen"
"2","noun","the hunt","die Jagd"
"3","noun","the weight","das Gewicht"
"4","verb","ride","reiten"
"5","verb","smile","lächeln"
"6","noun","the author","der Autor"
"7","noun","the yen","der Yen"
"8","verb","regret","bereuen"
"9","noun","the satellite","der Satellit"
"10","noun","the return","die Rückkehr"
"11","noun","the reporter","der Reporter"
"12","noun","the Tuesday","der Dienstag"
"13","verb","report","berichten"
"14","adj.","how much","wieviel"
"15","noun","the mouse","die Maus"
"16","adj.","ugly","hässlich"
"17","noun","the gift or talent","die Gabe"
"18","noun","the prostitute","die Nutte"
"19","adj.","wet","nass"
"20","noun","the circumstance","der Umstand"
"21","verb","present","präsentieren"
"22","noun","the crisis","die Krise"
"23","noun","the youth","die Jugend"
"24","noun","the health","die Gesundheit"
"25","verb","hire","anstellen"
"26","noun","the affair","die Affäre"
"27","noun","the competition","der Wettbewerb"
"28","noun","the fortune","das Vermögen"
"29","adv.","next door","nebenan"
"30","noun","the costs","die Kosten"
"31","adj.","extreme","extrem"
"32","verb","hide","verbergen"
"33","adj.","unpleasant","unangenehm"
"34","noun","the crime scene","der Tatort"
"35","verb","save (money)","sparen"
"36","noun","the underwear","die Unterwäsche"
"37","noun","the museum","das Museum"
"38","noun","the canal","der Kanal"
"39","verb","convict","verurteilen"
"40","noun","the specific season","die Season"
"41","verb","continue","weitergehen"
"42","verb","stood","standen"
"43","noun","the action","die Action"
"44","verb","screw up","vermasseln"
"45","adv.","always continuously","stets"
"46","noun","the stand","der Stand"
"47","noun","the elegance or chicness","der Schick"
"48","noun","the loud noise","der Lärm"
"49","noun","the driver's license","der Führerschein"
"50","noun","the attack (terrorist)","der Anschlag"
"51","noun","the insurance","die Versicherung"
"52","adj.","useful","nützlich"
"53","noun","the team (group of players)","die Mannschaft"
"54","noun","the perpetrator","der Täter"
"55","noun","the model","das Modell"
"56","noun","the copy","die Kopie"
"57","verb","be silent","schweigen"
"58","noun","the puzzle","das Rätsel"
"59","noun","the passion","die Leidenschaft"
"60","adj.","big","grosse"
"61","noun","the spy","der Spion"
"62","noun","the change","die Veränderung"
"63","noun","the luggage","der Gepäck"
"64","noun","the entrance","der Eingang"
"65","verb","rotate","wenden"
"66","noun","the rocket","die Rakete"
"67","adj.","holy","heiligen"
"68","verb","explode","explodieren"
"69","adj.","popular","beliebt"
"70","noun","the specific technology","die Technologie"
"71","noun","the cookie","der Keks"
"72","verb","transfer (physical)","versetzen"
"73","adj.","double","doppelt"
"74","noun","the appetite","der Appetit"
"75","verb","piss off","verpissen"
"76","noun","the university","die Universität"
"77","adj.","current","momentan"
"78","noun","the servant","der Diener"
"79","noun","the ash","die Asche"
"80","noun","the fishing rod","die Angel"
"81","noun","the successful hit","der Treffer"
"82","noun","the buzzer","der Summer"
"83","noun","the pen","der Stift"
"84","noun","the loser","der Verlierer"
"85","noun","the heat","die Hitze"
"86","noun","the challenge","die Herausforderung"
"87","noun","the hook","der Haken"
"88","adj.","soft","weich"
"89","verb","combust","verbrennen"
"90","noun","the governor","der Gouverneur"
"91","noun","the gag","der Gag"
"92","noun","the Wendy","die Wendy"
"93","adj.","meaningless","sinnlos"
"94","noun","the nation","die Nation"
"95","noun","the century","das Jahrhundert"
"96","noun","the rumor","das Gerücht"
"97","verb","wake up from sleep","aufwachen"
"98","noun","the sin","die Sünde"
"99","adj.","brave","tapfer"
"100","noun","the pulse","der Puls"
"101","noun","the pool","der Pool"
"102","noun","the current mood","die Laune"
"103","noun","the identity","die Identität"
"104","noun","the hill","der Hügel"
"105","adv.","kindly","gefälligst"
"106","noun","the board (wooden plank)","das Brett"
"107","adj.","unhappy","unglücklich"
"108","noun","the zero","die Null"
"109","adj.","cute","niedlich"
"110","noun","the present time","die Gegenwart"
"111","adj.","strangers","fremden"
"112","verb","employ something","einsetzen"
"113","noun","the campsite","der Camp"
"114","verb","go back","zurückgehen"
"115","noun","the motorcycle","das Motorrad"
"116","noun","the master or expert","der Master"
"117","noun","the fingerprint","der Fingerabdruck"
"118","verb","avoid","vermeiden"
"119","noun","the handcuff","die Handschelle"
"120","noun","the ambassador","der Botschafter"
"121","adj.","attractive","attraktiv"
"122","verb","stroke","streichen"
"123","noun","the speed","die Geschwindigkeit"
"124","verb","befriend","befreunden"
"125","verb","get off","aussteigen"
"126","noun","the witness","der Zeuge"
"127","noun","the retreat","der Rückzug"
"128","verb","hand in","abgeben"
"129","noun","the effect","die Wirkung"
"130","verb","harm","schaden"
"131","adv.","mostly","meistens"
"132","noun","the trade","der Handel"
"133","noun","the excellence","die Exzellenz"
"134","noun","the applause","der Applaus"
"135","noun","the resistance","der Widerstand"
"136","adj.","courageous","mutig"
"137","noun","the sip","der Schluck"
"138","noun","the plain","die Ebene"
"139","verb","insult","beleidigen"
"140","noun","the impolite person","die unhöflich"
"141","adj.","tank","panzer"
"142","adv.","inside","innen"
"143","noun","the golf","der Golf"
"144","verb","enter into a contract","eingehen"
"145","noun","the gangster","der Gangster"
"146","verb","thought","dachtest"
"147","noun","the foolish person (jester)","der Narr"
"148","noun","the grandson","der Enkel"
"149","noun","the actress","die Schauspielerin"
"150","adv.","obviously","offenbar"
"151","verb","found","gründen"
"152","noun","the vehicle","das Fahrzeug"
"153","noun","the chip","der Chip"
"154","adj.","liberated","befreit"
"155","verb","bring back","zurückbringen"
"156","adj.","shy","schüchtern"
"157","adv.","at home","daheim"
"158","adj.","involved","beteiligt"
"159","verb","grow up","aufwachsen"
"160","noun","the wizard","der Zauberer"
"161","verb","arrange","verabreden"
"162","noun","the priest (Protestant)","der Pfarrer"
"163","verb","form","bilden"
"164","noun","the consciousness","das Bewusstsein"
"165","verb","lose weight","abnehmen"
"166","noun","the raid","der Überfall"
"167","noun","the homework","die Hausaufgabe"
"168","noun","the leadership","die Führung"
"169","noun","the hunter","der Jäger"
"170","noun","the Bible","die Bibel"
"171","adj.","attentive","aufmerksam"
"172","noun","the animation","die Animation"
"173","noun","the advertisement","die Werbung"
"174","noun","the traffic","der Verkehr"
"175","adj.","secure","sicheren"
"176","adj.","bankrupt","pleite"
"177","verb","broke","brach"
"178","verb","called","nannten"
"179","noun","the library","die Bibliothek"
"180","verb","beat up","verprügeln"
