"id","part_of_speech","definition","answer"
"2001","noun","the little game","das Spielchen"
"2002","noun","the hunt","die Jagd"
"2003","noun","the weight","das Gewicht"
"2004","verb","ride","reiten"
"2005","verb","smile","lächeln"
"2006","noun","the author","der Autor"
"2007","noun","the yen","der Yen"
"2008","verb","regret","bereuen"
"2009","noun","the satellite","der Satellit"
"2010","noun","the return","die Rückkehr"
"2011","noun","the reporter","der Reporter"
"2012","noun","the Tuesday","der Dienstag"
"2013","verb","report","berichten"
"2014","adj.","how much","wieviel"
"2015","noun","the mouse","die Maus"
"2016","adj.","ugly","hässlich"
"2017","noun","the gift or talent","die Gabe"
"2018","noun","the prostitute","die Nutte"
"2019","adj.","wet","nass"
"2020","noun","the circumstance","der Umstand"
"2021","verb","present","präsentieren"
"2022","noun","the crisis","die Krise"
"2023","noun","the youth","die Jugend"
"2024","noun","the health","die Gesundheit"
"2025","verb","hire","anstellen"
"2026","noun","the affair","die Affäre"
"2027","noun","the competition","der Wettbewerb"
"2028","noun","the fortune","das Vermögen"
"2029","adv.","next door","nebenan"
"2030","noun","the costs","die Kosten"
"2031","adj.","extreme","extrem"
"2032","verb","hide","verbergen"
"2033","adj.","unpleasant","unangenehm"
"2034","noun","the crime scene","der Tatort"
"2035","verb","save (money)","sparen"
"2036","noun","the underwear","die Unterwäsche"
"2037","noun","the museum","das Museum"
"2038","noun","the canal","der Kanal"
"2039","verb","convict","verurteilen"
"2040","noun","the specific season","die Season"
"2041","verb","continue","weitergehen"
"2042","verb","stood","standen"
"2043","noun","the action","die Action"
"2044","verb","screw up","vermasseln"
"2045","adv.","always continuously","stets"
"2046","noun","the stand","der Stand"
"2047","noun","the elegance or chicness","der Schick"
"2048","noun","the loud noise","der Lärm"
"2049","noun","the driver's license","der Führerschein"
"2050","noun","the attack (terrorist)","der Anschlag"
"2051","noun","the insurance","die Versicherung"
"2052","adj.","useful","nützlich"
"2053","noun","the team (group of players)","die Mannschaft"
"2054","noun","the perpetrator","der Täter"
"2055","noun","the model","das Modell"
"2056","noun","the copy","die Kopie"
"2057","verb","be silent","schweigen"
"2058","noun","the puzzle","das Rätsel"
"2059","noun","the passion","die Leidenschaft"
"2060","adj.","big","grosse"
"2061","noun","the spy","der Spion"
"2062","noun","the change","die Veränderung"
"2063","noun","the luggage","der Gepäck"
"2064","noun","the entrance","der Eingang"
"2065","verb","rotate","wenden"
"2066","noun","the rocket","die Rakete"
"2067","adj.","holy","heiligen"
"2068","verb","explode","explodieren"
"2069","adj.","popular","beliebt"
"2070","noun","the specific technology","die Technologie"
"2071","noun","the cookie","der Keks"
"2072","verb","transfer (physical)","versetzen"
"2073","adj.","double","doppelt"
"2074","noun","the appetite","der Appetit"
"2075","verb","piss off","verpissen"
"2076","noun","the university","die Universität"
"2077","adj.","current","momentan"
"2078","noun","the servant","der Diener"
"2079","noun","the ash","die Asche"
"2080","noun","the fishing rod","die Angel"
"2081","noun","the successful hit","der Treffer"
"2082","noun","the buzzer","der Summer"
"2083","noun","the pen","der Stift"
"2084","noun","the loser","der Verlierer"
"2085","noun","the heat","die Hitze"
"2086","noun","the challenge","die Herausforderung"
"2087","noun","the hook","der Haken"
"2088","adj.","soft","weich"
"2089","verb","combust","verbrennen"
"2090","noun","the governor","der Gouverneur"
"2091","noun","the gag","der Gag"
"2092","noun","the Wendy","die Wendy"
"2093","adj.","meaningless","sinnlos"
"2094","noun","the nation","die Nation"
"2095","noun","the century","das Jahrhundert"
"2096","noun","the rumor","das Gerücht"
"2097","verb","wake up from sleep","aufwachen"
"2098","noun","the sin","die Sünde"
"2099","adj.","brave","tapfer"
"2100","noun","the pulse","der Puls"
"2101","noun","the pool","der Pool"
"2102","noun","the current mood","die Laune"
"2103","noun","the identity","die Identität"
"2104","noun","the hill","der Hügel"
"2105","adv.","kindly","gefälligst"
"2106","noun","the board (wooden plank)","das Brett"
"2107","adj.","unhappy","unglücklich"
"2108","noun","the zero","die Null"
"2109","adj.","cute","niedlich"
"2110","noun","the present time","die Gegenwart"
"2111","adj.","strangers","fremden"
"2112","verb","employ something","einsetzen"
"2113","noun","the campsite","der Camp"
"2114","verb","go back","zurückgehen"
"2115","noun","the motorcycle","das Motorrad"
"2116","noun","the master or expert","der Master"
"2117","noun","the fingerprint","der Fingerabdruck"
"2118","verb","avoid","vermeiden"
"2119","noun","the handcuff","die Handschelle"
"2120","noun","the ambassador","der Botschafter"
"2121","adj.","attractive","attraktiv"
"2122","verb","stroke","streichen"
"2123","noun","the speed","die Geschwindigkeit"
"2124","verb","befriend","befreunden"
"2125","verb","get off","aussteigen"
"2126","noun","the witness","der Zeuge"
"2127","noun","the retreat","der Rückzug"
"2128","verb","hand in","abgeben"
"2129","noun","the effect","die Wirkung"
"2130","verb","harm","schaden"
"2131","adv.","mostly","meistens"
"2132","noun","the trade","der Handel"
"2133","noun","the excellence","die Exzellenz"
"2134","noun","the applause","der Applaus"
"2135","noun","the resistance","der Widerstand"
"2136","adj.","courageous","mutig"
"2137","noun","the sip","der Schluck"
"2138","noun","the plain","die Ebene"
"2139","verb","insult","beleidigen"
"2140","noun","the impolite person","die unhöflich"
"2141","adj.","tank","panzer"
"2142","adv.","inside","innen"
"2143","noun","the golf","der Golf"
"2144","verb","enter into a contract","eingehen"
"2145","noun","the gangster","der Gangster"
"2146","verb","thought","dachtest"
"2147","noun","the foolish person (jester)","der Narr"
"2148","noun","the grandson","der Enkel"
"2149","noun","the actress","die Schauspielerin"
"2150","adv.","obviously","offenbar"
"2151","verb","found","gründen"
"2152","noun","the vehicle","das Fahrzeug"
"2153","noun","the chip","der Chip"
"2154","adj.","liberated","befreit"
"2155","verb","bring back","zurückbringen"
"2156","adj.","shy","schüchtern"
"2157","adv.","at home","daheim"
"2158","adj.","involved","beteiligt"
"2159","verb","grow up","aufwachsen"
"2160","noun","the wizard","der Zauberer"
"2161","verb","arrange","verabreden"
"2162","noun","the priest (Protestant)","der Pfarrer"
"2163","verb","form","bilden"
"2164","noun","the consciousness","das Bewusstsein"
"2165","verb","lose weight","abnehmen"
"2166","noun","the raid","der Überfall"
"2167","noun","the homework","die Hausaufgabe"
"2168","noun","the leadership","die Führung"
"2169","noun","the hunter","der Jäger"
"2170","noun","the Bible","die Bibel"
"2171","adj.","attentive","aufmerksam"
"2172","noun","the animation","die Animation"
"2173","noun","the advertisement","die Werbung"
"2174","noun","the traffic","der Verkehr"
"2175","adj.","secure","sicheren"
"2176","adj.","bankrupt","pleite"
"2177","verb","broke","brach"
"2178","verb","called","nannten"
"2179","noun","the library","die Bibliothek"
"2180","verb","beat up","verprügeln"
"2181","verb","negotiate","verhandeln"
"2182","adv.","reluctantly","ungern"
"2183","noun","the race or breed","die Rasse"
"2184","verb","lend","leihen"
"2185","noun","the load","die Ladung"
"2186","noun","the garage","die Garage"
"2187","noun","the dozen","das Dutzend"
"2188","noun","the appearance","das Aussehen"
"2189","verb","behave","verhalten"
"2190","verb","make a phone call","telefonieren"
"2191","verb","exchange","tauschen"
"2192","noun","the novel","der Roman"
"2193","adj.","useless","nutzlos"
"2194","verb","knock","klopfen"
"2195","verb","knew","kannten"
"2196","noun","fear feeling","die Furcht"
"2197","noun","the rock","der Felsen"
"2198","verb","run away from a person","weglaufen"
"2199","adv.","not even","nichtmal"
"2200","noun","the stuff (junk)","der Kram"
"2201","noun","the hammer","der Hammer"
"2202","noun","the harbor","der Hafen"
"2203","noun","the way out","der Ausweg"
"2204","noun","the September","der September"
"2205","adj.","powerful","mächtig"
"2206","adj.","comfortable","bequem"
"2207","noun","the nightmare","der Albtraum"
"2208","adj.","dry","trocken"
"2209","adj.","intended","gewollt"
"2210","verb","transmit","senden"
"2211","noun","the fame","der Ruhm"
"2212","noun","the start or commencement","der Beginn"
"2213","adj.","punctual","pünktlich"
"2214","noun","the parking lot","der Parkplatz"
"2215","noun","the worker","der Arbeiter"
"2216","adv.","apart from","abgesehen"
"2217","adv.","for what reason","weshalb"
"2218","verb","go away","weggehen"
"2219","noun","the phase","die Phase"
"2220","adj.","fine","fein"
"2221","adv.","outside (general)","außen"
"2222","noun","the sight","der Anblick"
