"no","part_of_speech","definition","answer"
"1","verb","обсуждать","discuss"
"2","verb","очнуться","come to, wake up"
"3","verb","рисковать","risk"
"4","noun","выступление","performance (speech)"
"5","verb","гордиться","be proud"
"6","adj.","загадочный","enigmatic, mysterious"
"7","noun","издание","edition"
"8","verb","выразить","express once"
"9","adj.","окружающий","surrounding"
"10","noun","чашка","cup"
"11","noun","соображение","consideration"
"12","noun","жир","fat"
"13","verb","миновать","pass (bypass)"
"14","noun","намерение","intention"
"15","adj.","жаркий","hot (scorching)"
"16","adv.","жарко","hot"
"17","verb","спасать","save (continually)"
"18","noun","ванная","bathroom"
"19","noun","ложь","lie"
"20","verb","отходить","withdraw"
"21","noun","кузнец","blacksmith"
"22","noun","балкон","balcony"
"23","verb","запереть","move away (one-time)"
"24","adj.","полевой","field"
"25","noun","допрос","interrogation"
"26","adj.","подходящий","suitable"
"27","noun","спектакль","play (theatre)"
"28","verb","предупреждать","warn (ongoing)"
"29","adj.","длительный","prolonged"
"30","noun","почва","soil"
"31","noun","легенда","legend"
"32","verb","отыскать","find after search"
"33","verb","оборачиваться","turn around (turning around)"
"34","adv.","срочно","urgently"
"35","adj.","малейший","slightest"
"36","noun","жидкость","liquid"
"37","adj.","приемный","receiving"
"38","verb","охватить","embrace"
"39","verb","благодарить","thank"
"40","verb","вздыхать","sigh (ongoing)"
"41","noun","блок","block"
"42","noun","усталость","fatigue"
"43","verb","рисовать","draw (ongoing action)"
"44","verb","беседовать","converse"
"45","verb","надеть","put on (once)"
"46","","небось","probably"
"47","adv.","поспешно","hastily"
"48","verb","заключить","conclude"
"49","adj.","надежный","reliable"
"50","noun","нужда","need (necessity)"
"51","noun","окошко","window (small)"
"52","verb","гудеть","hum"
"53","noun","сюжет","plot (of a story)"
"54","adj.","приличный","decent"
"55","adj.","генеральный","general"
"56","verb","угадать","guess accurately"
"57","adj.","хитрый","sly"
"58","noun","осколок","fragment"
"59","verb","кинуться","rush towards"
"60","adj.","дурацкий","foolish (silly)"
"61","noun","сок","juice"
"62","adj.","будущий","future"
"63","verb","испытать","experience (one-time)"
"64","adv.","устало","tiredly"
"65","adj.","усталый","tired"
"66","noun","Кремль","Kremlin"
"67","noun","мышка","mouse (computer mouse)"
"68","noun","эффект","effect"
"69","noun","пещера","cave"
"70","verb","покраснеть","blush"
"71","noun","зад","task (colloquial)"
"72","verb","возиться","fuss"
"73","verb","хранить","keep"
"74","adj.","небесный","heavenly"
"75","verb","сменить","replace with change"
"76","verb","приподнять","lift (lift slightly)"
"77","verb","шагнуть","step (take a step)"
"78","noun","разрыв","rupture"
"79","noun","цех","shop"
"80","verb","браться","undertake"
"81","verb","задумываться","ponder (repeatedly)"
"82","noun","подоконник","sill"
"83","adj.","великолепный","magnificent"
"84","noun","тыл","rear"
"85","noun","металл","metal"
"86","verb","отсутствовать","be absent"
"87","noun","фонд","fund"
"88","verb","догнать","catch up"
"89","noun","майка","tank top"
"90","adv.","испуганно","scaredly"
"91","adj.","испуганный","scared"
"92","adv.","полгода","half a year"
"93","verb","ночевать","spend the night"
"94","verb","выехать","leave (by vehicle)"
"95","noun","рай","paradise"
"96","noun","корреспондент","correspondent"
"97","","один","one"
"98","noun","схема","scheme"
"99","noun","четверть","quarter"
"100","noun","ерунда","nonsense"
"101","verb","жевать","chew"
"102","noun","несчастье","misfortune (great sorrow)"
"103","noun","окружение","surroundings (environment)"
"104","noun","учительница","female teacher"
"105","adj.","давний","ancient (long past)"
"106","noun","предок","ancestor"
"107","noun","кислота","acid"
"108","verb","пропадать","be missing, disappearing"
"109","adj.","солдатский","military (soldier's)"
"110","adv.","напрасно","in vain (futile)"
"111","verb","просыпаться","be waking up"
"112","noun","анекдот","joke (anecdote)"
"113","noun","подпись","signature"
"114","noun","гнев","rage"
"115","noun","общежитие","dormitory"
"116","noun","рог","horn"
"117","noun","штурман","navigator"
"118","noun","физика","physics"
"119","verb","резать","cut"
"120","verb","тронуть","touch (touch once)"
"121","num.","десятый","tenth"
"122","adj.","чудесный","wonderful"
"123","verb","виднеться","be visible"
"124","adv.","стоя","standing"
"125","adj.","совместный","joint"
"126","noun","змея","snake"
"127","adv.","некуда","nowhere to go"
"128","noun","монах","monk"
"129","adj.","осенний","autumnal"
"130","noun","промышленность","industry"
"131","noun","картинка","picture"
"132","adv.","тихонько","quietly (gently quiet)"
"133","noun","ручей","brook"
"134","noun","общение","communication"
"135","verb","советовать","advise (general)"
"136","noun","соседка","neighbor (female)"
"137","noun","ветвь","twig"
"138","verb","свалиться","collapse (fall)"
"139","verb","проявить","manifest (show once)"
"140","verb","сметь","dare"
"141","noun","переулок","side street"
"142","adj.","неправильный","incorrect"
"143","verb","поделать","do, make"
"144","verb","толкнуть","push (once)"
"145","","аж","even (emphasis)"
"146","adj.","стальной","steel"
"147","verb","лечить","treat (medically)"
"148","noun","подъём","ascent"
"149","verb","ругаться","swear"
"150","noun","издательство","publishing house"
"151","noun","сопротивление","resistance"
"152","noun","раздражение","irritation"
"153","verb","уложить","lay down"
"154","noun","сочинение","essay"
"155","adv.","наверх","upstairs (upward)"
"156","verb","завидовать","envy"
"157","noun","треск","crackling"
"158","noun","уголь","coal"
"159","verb","хлопать","clap (repeatedly)"
"160","verb","вытереть","wipe (once)"
"161","noun","масштаб","scale"
"162","verb","заслужить","earn, deserve"
"163","noun","стойка","stand"
"164","verb","довести","upset"
"165","noun","нападение","assault"
"166","noun","плита","stove (kitchen)"
"167","noun","пляж","beach"
"168","verb","трястись","tremble (be shaking)"
"169","noun","подросток","adolescent"
"170","verb","присутствовать","be present"
"171","noun","спальня","bedroom"
"172","noun","экипаж","crew"
"173","noun","слуга","servant"
"174","noun","лампочка","light bulb"
"175","adv.","скучно","boring"
"176","adj.","тупой","dull (not sharp)"
"177","noun","поцелуй","kiss"
"178","adj.","уважаемый","respected"
"179","noun","туфля","shoe (a woman's shoe)"
"180","verb","вырвать","snatch abruptly (once)"
"181","noun","пуговица","button (on clothing)"
"182","adj.","шампанский","champagne"
"183","verb","мелькнуть","flash (quick, one-time)"
"184","noun","благодарность","gratitude"
"185","noun","череп","skull"
"186","noun","перспектива","perspective"
"187","adj.","последующий","subsequent"
"188","verb","наклониться","lean (once)"
"189","verb","стесняться","feel shy"
"190","noun","дружок","companion"
"191","verb","превратить","transform (make into)"
"192","verb","обижаться","take offense"
"193","verb","накрыть","cover (cover completely)"
"194","verb","таскать","carry (various items)"
"195","verb","вставить","insert"
"196","noun","гад","scoundrel"
"197","verb","застыть","frozen, stiffen"
"198","noun","пьеса","play (script)"
"199","noun","примета","omen"
"200","verb","залить","pour (overfill)"
"201","adj.","разумный","reasonable"
"202","noun","сено","hay"
"203","adv.","нередко","often (not seldom)"
"204","verb","мчаться","rush at high speed"
"205","adj.","недовольный","displeased"
"206","noun","игрушка","toy"
"207","noun","стоимость","cost"
"208","noun","учреждение","institution"
"209","noun","воротник","collar"
"210","verb","сжечь","burn (completed action)"
"211","verb","опасаться","fear"
"212","noun","спинка","backrest"
"213","noun","проверка","check"
"214","noun","курсант","cadet"
"215","noun","уход","departure"
"216","verb","удержаться","hold back (oneself)"
"217","verb","подослать","send (as a message)"
"218","noun","эксперимент","experiment"
"219","noun","барин","barin (Russian nobleman)"
"220","verb","пообещать","promise (once)"
"221","noun","Англия","England"
"222","verb","заболеть","fall ill"
"223","verb","потрясти","shake (once)"
"224","noun","падение","fall"
"225","num.","девятый","ninth"
"226","verb","поворачиваться","turn around (turn regularly)"
"227","noun","петух","rooster"
"228","verb","записывать","keep writing down"
"229","noun","любитель","amateur"
"230","verb","щёлкнуть","click"
"231","adj.","медный","copper"
"232","adv.","наверху","upstairs (at the top)"
"233","noun","точность","accuracy"
"234","noun","чеченец","Chechen"
"235","adj.","ценный","valuable"
"236","adj.","передовой","advanced"
"237","adv.","тесно","tight"
"238","adj.","тесный","tight"
"239","noun","исполнение","performance (execution)"
"240","adj.","хронический","chronic"
"241","noun","стремление","aspiration"
"242","verb","наполнить","fill (completed action)"
"243","adv.","неподвижно","motionless"
"244","adj.","неподвижный","immovable"
"245","adv.","чётко","clearly (distinct)"
"246","verb","проехать","pass by (in a vehicle)"
"247","verb","отобрать","take away (seize)"
"248","noun","вина","guilt"
"249","noun","ведьма","witch"
"250","adj.","подлинный","genuine"
"251","noun","адвокат","lawyer"
"252","noun","апрель","April"
"253","noun","бюджет","budget"
"254","noun","боцман","boatswain"
"255","verb","разрушить","destroy, ruin"
"256","noun","барак","shack"
"257","adj.","алый","deep red, crimson"
"258","noun","архив","archive"
"259","verb","выслушать","listen (listen to the end)"
"260","adj.","цветной","colorful (varied)"
"261","verb","прыгнуть","jump (jump once)"
"262","noun","палуба","deck"
"263","adj.","кровавый","bloody"
"264","adj.","вольный","free (unrestrained)"
"265","verb","доверять","trust"
"266","noun","юность","youth (teenage years)"
"267","noun","сбор","collecting"
"268","noun","базар","bazaar"
"269","verb","нарушить","violate (once)"
"270","noun","готовность","readiness"
"271","noun","рубеж","frontier"
"272","adv.","искренне","sincerely"
"273","","ай","oh (pain)"
"274","noun","прибыль","profit"
"275","","передо","in advance of"
"276","","дескать","so to speak"
"277","noun","интеллигенция","intelligentsia"
"278","noun","почта","post office"
"279","verb","сдавать","surrender (give up)"
"280","noun","монастырь","monastery"
"281","noun","практика","practice"
"282","verb","тратить","spend (expend)"
"283","noun","ярость","fury"
"284","verb","совершать","commit (repeated action)"
"285","verb","нарисовать","draw (one-time action)"
"286","verb","сниться","dream (involuntary)"
"287","noun","академия","academy"
"288","noun","физиономия","physiognomy"
"289","noun","струя","jet"
"290","adj.","столичный","capital"
"291","adj.","подземный","underground"
"292","adj.","головной","head"
"293","verb","попалить","burn (sth.)"
"294","verb","переставать","cease"
"295","noun","теща","mother-in-law"
"296","noun","пришелец","alien"
"297","noun","гном","gnome"
"298","noun","конверт","envelope"
"299","noun","процедура","procedure"
"300","verb","понести","carry, take"
"301","verb","нуждаться","need"
"302","noun","лужа","puddle"
"303","verb","выпилить","saw (once)"
"304","adj.","необычный","unusual"
"305","verb","сердиться","get angry (repeatedly)"
"306","noun","юбка","skirt"
