"id","part_of_speech","definition","answer"
"4001","verb","describe (ongoing process)","описывать"
"4002","noun","sheep","баран"
"4003","adj.","mad","безумный"
"4004","verb","know (archaic, old-fashioned)","ведать"
"4005","noun","Japan","Япония"
"4006","adj.","deserted","пустынный"
"4007","noun","specialty","специальность"
"4008","noun","walk (manner of walking)","походка"
"4009","verb","take away (transport away)","увезти"
"4010","verb","welcome","приветствовать"
"4011","noun","turnover","оборот"
"4012","noun","boulevard","бульвар"
"4013","noun","bench (can also mean a jury)","скамья"
"4014","adj.","contemptuous","презрительный"
"4015","noun","buffet","буфет"
"4016","adj.","Italian","итальянский"
"4017","adj.","paper","бумажный"
"4018","verb","rely (one-time)","опираться"
"4019","noun","series","серия"
"4020","noun","surprise (unexpected event)","неожиданность"
"4021","noun","cupola","купол"
"4022","verb","punish","наказать"
"4023","adj.","developed","развитый"
"4024","noun","copy","копия"
"4025","adj.","scientifically","научно"
"4026","noun","path (smaller","тропинка"
"4027","noun","frame (chassis, skeleton)","рама"
"4028","verb","mention","упомянуть"
"4029","verb","startle (ongoing)","вздрагивать"
"4030","noun","location","расположение"
"4031","noun","invitation","приглашение"
"4032","noun","head (informal, colloquial)","башка"
"4033","noun","storm","буря"
"4034","noun","pioneer","пионер"
"4035","adv.","dryly","сухо"
"4036","adj.","unclear","неясный"
"4037","noun","philosophy","философия"
"4038","noun","wool","шерсть"
"4039","noun","sentence (verdict)","приговор"
"4040","num.","twentieth","двадцатый"
"4041","noun","Führer","фюрер"
"4042","noun","berry","ягода"
"4043","noun","fence (fence, barrier)","ограда"
"4044","num.","eighty","восемьдесят"
"4045","verb","stand out","выделяться"
"4046","noun","illusion","фокус"
"4047","noun","ton","тонна"
"4048","noun","matter (physical)","материя"
"4049","","across","поперёк"
"4050","noun","mouse (mouse, rodent)","мышь"
"4051","verb","squeak","скрипеть"
"4052","verb","eat (informal)","кушать"
"4053","adj.","poor (destitute)","нищий"
"4054","adj.","impossible","невозможный"
"4055","verb","communicate","общаться"
"4056","noun","escape","побег"
"4057","adj.","lunar","лунный"
"4058","noun","study","учение"
"4059","adj.","solid (respectable)","солидный"
"4060","num.","sixteen","шестнадцать"
"4061","verb","feel oneself","чувствоваться"
"4062","","shame","тьфу"
"4063","verb","read (read for a bit)","почитать"
"4064","noun","contemplation","размышление"
"4065","adv.","equally (the same)","одинаково"
"4066","noun","step (stage in a process)","ступень"
"4067","verb","arrange (put in order)","расставить"
"4068","noun","madam","мадам"
"4069","noun","spectacle","зрелище"
"4070","noun","annoyance","досада"
"4071","noun","highway (route, track)","трасса"
"4072","verb","head (direction)","направляться"
"4073","adj.","educational","учебный"
"4074","adj.","existing","существующий"
"4075","adj.","ideal","идеальный"
"4076","adj.","liquid","жидкий"
"4077","verb","mutter","буркнуть"
"4078","verb","collide","столкнуться"
"4079","noun","textbook","учебник"
"4080","noun","ideology","идеология"
"4081","verb","persuade (repeatedly)","уговаривать"
"4082","adj.","Komsomol","комсомольский"
"4083","adj.","suspicious","подозрительный"
"4084","verb","cover (cover regularly)","прикрывать"
"4085","noun","mixture","смесь"
"4086","adj.","electronic","электронный"
"4087","verb","distinguish","различать"
"4088","noun","granade","граната"
"4089","adj.","helpless","беспомощный"
"4090","noun","effort (strong)","упор"
"4091","verb","bypass (ongoing action)","обходить"
"4092","noun","kitten","котёнок"
"4093","adj.","efficient","эффективный"
"4094","adv.","daily","ежедневно"
"4095","adj.","obvious","очевидный"
"4096","adj.","naive","наивный"
"4097","noun","powder","порошок"
"4098","verb","be turning","поворачивать"
"4099","verb","lose (formally)","утратить"
"4100","adj.","Polish","польский"
"4101","noun","axle","кол"
"4102","adj.","orange","оранжевый"
"4103","adj.","intellectual","интеллектуальный"
"4104","noun","lad (affectionate term)","голубчик"
"4105","verb","hold (back emotion)","удержать"
"4106","adj.","industrial (manufacturing)","промышленный"
"4107","noun","saddle","седло"
"4108","verb","lean (repeatedly)","склониться"
"4109","noun","formula","формула"
"4110","verb","retreat (once)","отступить"
"4111","noun","emotion","эмоция"
"4112","noun","troika","тройка"
"4113","noun","embassy","посольство"
"4114","verb","last","длиться"
"4115","noun","sigh","вздох"
"4116","noun","command","командование"
"4117","adj.","emotional","эмоциональный"
"4118","noun","cigarette butt","окурок"
"4119","adj.","immediate","непосредственный"
"4120","adj.","campy","лагерный"
"4121","adj.","sleepy","сонный"
"4122","verb","ask again","переспросить"
"4123","noun","ball (for games)","мяч"
"4124","verb","fling something","швырнуть"
"4125","noun","philosopher","философ"
"4126","verb","interfere","вмешаться"
"4127","adj.","negative","отрицательный"
"4128","noun","disorder","расстройство"
"4129","verb","squeeze in","деться"
"4130","noun","aerodrome","аэродром"
"4131","noun","sunset","закат"
