"id","part_of_speech","definition","answer"
"2001","noun","safety","безопасность"
"2002","verb","hide continually","скрывать"
"2003","verb","commit (one-time action)","совершить"
"2004","noun","cross","крест"
"2005","adj.","earthly","земной"
"2006","adj.","school","школьный"
"2007","verb","freeze, go still","замереть"
"2008","adj.","transparent","прозрачный"
"2009","verb","serve (to submit)","подавать"
"2010","adj.","true","истинный"
"2011","noun","cabin (small room)","кабина"
"2012","noun","coat","пальто"
"2013","noun","delight","восторг"
"2014","noun","economy","экономика"
"2015","noun","care","забота"
"2016","verb","produce (once)","произвести"
"2017","verb","wait for (once)","дождаться"
"2018","noun","talent","талант"
"2019","verb","swim (swim)","плыть"
"2020","noun","record","запись"
"2021","noun","bucket","ведро"
"2022","noun","peasant","крестьянин"
"2023","noun","turn","поворот"
"2024","noun","detail","подробность"
"2025","noun","pillar","столб"
"2026","noun","channel","канал"
"2027","noun","passenger","пассажир"
"2028","verb","accomplish","выполнить"
"2029","noun","device (gadget)","устройство"
"2030","","thanks to","благодаря"
"2031","verb","head (to a destination)","направиться"
"2032","noun","influence","влияние"
"2033","noun","rocket","ракета"
"2034","adj.","civil","гражданский"
"2035","verb","joke (continuously)","шутить"
"2036","noun","shift","смена"
"2037","verb","happen periodically","случаться"
"2038","verb","hide once","спрятать"
"2039","verb","face","предстоять"
"2040","noun","back of the head","затылок"
"2041","noun","south","юг"
"2042","noun","epoch","эпоха"
"2043","noun","commodity","товар"
"2044","adj.","damned","проклятый"
"2045","noun","branch","ветка"
"2046","verb","feed (someone else)","кормить"
"2047","verb","continue (situation)","продолжаться"
"2048","noun","scout","разведчик"
"2049","adv.","excellent (superb)","отлично"
"2050","noun","God (exclamation)","боже"
"2051","noun","youth","молодость"
"2052","verb","rest (ongoing)","отдыхать"
"2053","noun","October","октябрь"
"2054","adv.","widely","широко"
"2055","noun","temple","храм"
"2056","verb","hand in","сдать"
"2057","num.","sixth","шестой"
"2058","verb","complain","жаловаться"
"2059","noun","rock","скала"
"2060","noun","calculation","расчёт"
"2061","verb","decide (make up one's mind)","решиться"
"2062","adj.","dreadful (frightening)","грозный"
"2063","verb","become (be made suddenly)","сделаться"
"2064","noun","offense","обида"
"2065","verb","advance, approach","наступать"
"2066","verb","hide, disappear","скрыться"
"2067","noun","garden (vegetable)","огород"
"2068","adv.","to what extent","насколько"
"2069","noun","reserve","запас"
"2070","noun","feature (characteristic)","особенность"
"2071","verb","be leaving by vehicle","уезжать"
"2072","verb","engage in","заняться"
"2073","noun","ball","шар"
"2074","noun","stove","печка"
"2075","adv.","unpleasantly","неприятно"
"2076","adj.","unpleasant","неприятный"
"2077","adj.","mighty","могучий"
"2078","adv.","in advance","заранее"
"2079","noun","discovery","открытие"
"2080","verb","transition","переходить"
"2081","noun","order (medal, award)","орден"
"2082","verb","get into","попадать"
"2083","noun","shoe (boot, shoe)","ботинок"
"2084","noun","benefit","польза"
"2085","noun","printing","печать"
"2086","noun","sweat","пот"
"2087","noun","hull","корпус"
"2088","noun","warehouse","склад"
"2089","noun","computer","компьютер"
"2090","adv.","left","слева"
"2091","verb","respect","уважать"
"2092","verb","marry","женить"
"2093","noun","wound","рана"
"2094","verb","lie down (repeatedly)","ложиться"
"2095","noun","box","коробка"
"2096","noun","secret (less formal)","секрет"
"2097","num.","seventh","седьмой"
"2098","noun","hill","холм"
"2099","adj.","forest","лесной"
"2100","noun","strap","ремень"
"2101","","such (nature)","таков"
"2102","noun","work (work of art)","произведение"
"2103","noun","digit","цифра"
"2104","noun","hello","привет"
"2105","adj.","telephone","телефонный"
"2106","noun","assistant","помощник"
"2107","noun","flight","полет"
"2108","noun","fire (conflagration)","пожар"
"2109","noun","cow","корова"
"2110","noun","stupidity","глупость"
"2111","verb","arrange (locate)","расположить"
"2112","verb","sit (sit for a while)","посидеть"
"2113","verb","pour (fill up)","налить"
"2114","noun","symptom","симптом"
"2115","verb","figure out (simple situation)","сообразить"
"2116","adj.","southern","южный"
"2117","noun","piece of paper","бумажка"
"2118","noun","radio","радио"
"2119","adj.","hasty","торопливый"
"2120","verb","succeed (be succeeding)","удаваться"
"2121","","ha","ха"
"2122","noun","profession","профессия"
"2123","verb","be heard (be audible)","послышаться"
"2124","adj.","even","ровный"
"2125","adj.","ancient (historical)","старинный"
"2126","noun","reconnaissance","разведка"
"2127","noun","witness","свидетель"
"2128","verb","point out","указать"
"2129","noun","robe","халат"
"2130","adj.","today's","сегодняшний"
"2131","adj.","winter","зимний"
"2132","noun","darkness (literary)","тьма"
"2133","verb","lead (lead the way)","повести"
"2134","noun","message","сообщение"
"2135","noun","coffin","гроб"
"2136","verb","catch on the move","подхватить"
"2137","noun","pit","яма"
"2138","","behind (location)","позади"
"2139","noun","gesture","жест"
"2140","verb","arrange (arranging)","устраивать"
"2141","noun","highway (major road)","шоссе"
"2142","verb","participate","участвовать"
"2143","noun","respect","уважение"
"2144","noun","chain","цепь"
"2145","noun","basement","подвал"
"2146","adv.","formerly","некогда"
"2147","verb","preserve (once)","сохранить"
"2148","noun","lamp","лампа"
"2149","verb","close (repeated action)","закрывать"
"2150","noun","share","доля"
"2151","adv.","not bad","неплохо"
"2152","adv.","funny","смешно"
"2153","adj.","funny","смешной"
"2154","verb","be needed","понадобиться"
"2155","noun","old woman (affectionate)","старушка"
"2156","verb","nod (swing)","покачать"
"2157","verb","be clarified","выясниться"
"2158","verb","destroy (completely)","уничтожить"
"2159","verb","lead away (specific direction)","отвести"
"2160","noun","mushroom","гриб"
"2161","verb","wander","бродить"
"2162","noun","weather","погода"
"2163","noun","monument","памятник"
"2164","noun","heat","жар"
"2165","verb","lie (be strewn)","валяться"
"2166","adj.","leather","кожаный"
"2167","noun","mechanism","механизм"
"2168","noun","Israel","Израиль"
"2169","adv.","peacefully","мирно"
"2170","adj.","peaceful","мирный"
"2171","noun","loss","потеря"
"2172","verb","pronounce (repeatedly)","произносить"
"2173","noun","control","контроль"
"2174","adj.","professional","профессиональный"
"2175","noun","small door","дверца"
"2176","verb","warn (once)","предупредить"
"2177","verb","achieve (after effort)","добиться"
"2178","noun","norm","норма"
"2179","noun","spoon","ложка"
"2180","noun","salary","зарплата"
"2181","noun","rope","веревка"
"2182","noun","method (method, approach)","метода"
"2183","noun","exception","исключение"
"2184","verb","remove (clean up)","убрать"
"2185","noun","excitement (agitation, worry)","волнение"
"2186","verb","maintain","поддерживать"
"2187","verb","sell (repeatedly)","продавать"
"2188","adv.","gently (tender)","нежно"
"2189","adj.","tender","нежный"
"2190","noun","bath","баня"
"2191","","by means of","путем"
"2192","verb","hang (to suspend something)","повесить"
"2193","noun","dinner","ужин"
"2194","noun","March","март"
"2195","verb","look around (continuously)","оглядываться"
"2196","noun","signal","сигнал"
"2197","verb","play (once)","сыграть"
"2198","noun","library","библиотека"
"2199","verb","send (formal)","услать"
"2200","verb","wave (be waving)","махать"
