"id","part_of_speech","definition","answer"
"1","pron.","I","ich"
"2","verb","be","sein"
"3","adv.","not","nicht"
"4","pron.","they","sie"
"5","pron.","you","du"
"6","pron.","it","es"
"7","conj.","and","und"
"8","prep.","to (indicating direction)","zu"
"9","prep.","in","in"
"10","pron.","we","wir"
"11","prep.","with","mit"
"12","pron.","what","was"
"13","prep.","on (horizontal)","auf"
"14","conj.","that","dass"
"15","pron.","he","er"
"16","verb","have","haben"
"17","adv.","so","so"
"18","prep.","coming from","von"
"19","prep.","for","für"
"20","adv.","here in this place","hier"
"21","prep.","on top of","an"
"22","adv.","how","wie"
"23","adv.","yet (however)","noch"
"24","adv.","just only","nur"
"25","adv.","also","auch"
"26","pron.","you all","ihr"
"27","adv.","there","da"
"28","prep.","out of","aus"
"29","verb","can","können"
"30","conj.","but","aber"
"31","adv.","already","schon"
"32","conj.","when","wenn"
"33","verb","become","werden"
"34","prep.","around","um"
"35","conj.","as (comparison)","als"
"36","adv.","time","mal"
"37","adv.","yet","doch"
"38","adj.","good","gut"
"39","adv.","now","jetzt"
"40","verb","know (information)","wissen"
"41","prep.","to a destination","nach"
"42","conj.","or","oder"
"43","adv.","then","dann"
"44","verb","want","wollen"
"45","adv.","more","mehr"
"46","pron.","something","etwas"
"47","verb","must","müssen"
"48","adv.","always at all times","immer"
"49","pron.","nothing","nichts"
"50","pron.","one person (generic)","man"
"51","adv.","once more","wieder"
"52","prep.","at","bei"
"53","verb","perform an action","machen"
"54","prep.","before","vor"
"55","noun","the man","der Mann"
"56","verb","carry out an action","tun"
"57","verb","say","sagen"
"58","conj.","for","denn"
"59","pron.","one person","einer"
"60","verb","go","gehen"
"61","verb","see","sehen"
"62","adv.","very","sehr"
"63","prep.","over","über"
"64","adj.","simple","einfach"
"65","adv.","never","nie"
"66","adv.","so, therefore","also"
"67","adv.","where","wo"
"68","adv.","off","los"
"69","noun","the time or period","die Zeit"
"70","verb","give","geben"
"71","adv.","really","wirklich"
"72","verb","would","würden"
"73","verb","be supposed to","sollen"
"74","adv.","please","bitte"
"75","adv.","much","viel"
"76","verb","come","kommen"
"77","pron.","who","wer"
"78","prep.","back","zurück"
"79","noun","the woman","die Frau"
"80","noun","the life","das Leben"
"81","conj.","so that","damit"
"82","noun","the god","der Gott"
"83","noun","the people (individuals)","die Leute"
"84","adv.","today","heute"
"85","adj.","safe","sicher"
"86","adv.","quite, very","ganz"
"87","conj.","as (cause)","weil"
"88","prep.","until","bis"
"89","adv.","perhaps","vielleicht"
"90","adv.","completely disappeared","weg"
"91","verb","let","lassen"
"92","noun","the father or male parent","der Vater"
"93","adv.","at this moment","nun"
"94","adv.","straight","gerade"
"95","verb","believe","glauben"
"96","noun","the day","der Tag"
"97","prep.","starting from","ab"
"98","noun","the money","das Geld"
"99","prep.","through","durch"
"100","verb","occur","passieren"
"101","adv.","probably (more speculative)","wohl"
"102","noun","the mother figure","die Mutter"
"103","verb","talk","reden"
"104","adj.","other","ander"
