no,definition,answer
1,the evening,der Abend
2,the dinner,das Abendessen
3,the adventure,das Abenteuer
4,dependent,abhängig
5,to refuse,ablehnen
6,to distract,ablenken
7,to dust,abstauben
8,to vote,abstimmen
9,the eagle,der Adler
10,the monkey,der Affe
11,active,aktiv
12,to accept,akzeptieren
13,alone,allein
14,general,allgemein
15,common,alltäglich
16,thus / therefore,also
17,old (not young / new),alt
18,the ant,die Ameise
19,to offer,anbieten
20,to last,andauern
21,to change,ändern
22,to begin,anfangen
23,the supply,das Angebot
24,to fish,angeln
25,the employee (male),der Angestellte
26,the fear,die Angst
27,to scare,ängstigen
28,to assume,annehmen
29,to arrange,anordnen
30,the answer,die Antwort
31,to answer,antworten
32,to apply,anwenden
33,the suit,der Anzug
34,the apple,der Apfel
35,the pharmacy,die Apotheke
36,the work,die Arbeit
37,to work,arbeiten
38,the arena,die Arena
39,to annoy,ärgern
40,poor,arm
41,the arm,der Arm
42,the bracelet,das Armband
43,the watch,die Armbanduhr
44,the article,der Artikel
45,the doctor,der Arzt
46,the branch,der Ast
47,also / as well (too),auch
48,to perform,aufführen
49,to stop (an action),aufhören
50,the elevator,der Aufzug
51,the eye,das Auge
52,foreign,ausländisch
53,sufficient,ausreichend
54,to choose / select,auswählen
55,the car,das Auto
56,the author,der Autor
57,the bakery,die Bäckerei
58,the bath,die Badewanne
59,the bathroom,das Badezimmer
60,the station,der Bahnhof
61,soon,bald
62,the ball,der Ball
63,the ballet,das Ballett
64,the banana,die Banane
65,the bank,die Bank
66,the bar,die Bar
67,the bear,der Bär
68,the battery,die Batterie
69,to build,bauen
70,the farm,der Bauernhof
71,the tree,der Baum
72,the cotton,die Baumwolle
73,to regret,bedauern
74,to impress,beeindrucken
75,to influence,beeinflussen
76,to finish,beenden
77,to bury,begraben
78,to welcome,begrüßen
79,to treat,behandeln
80,to claim,behaupten
81,to maintain,beibehalten
82,the leg,das Bein
83,to notice,bemerken
84,comfortable,bequem
85,to advise,beraten
86,to provide,bereitstellen
87,the mountain,der Berg
88,the job,der Beruf
89,famous,berühmt
90,to touch,berühren
91,to damage,beschädigen
92,humble,bescheiden
93,to complain,beschweren
94,especially / particularly,besonders
95,to determine,bestimmen
96,to punish,bestrafen
97,to consider,betrachten
98,to cheat,betrügen
99,the bed,das Bett
100,to beg,betteln
101,to judge,beurteilen
102,to prefer,bevorzugen
103,to prove,beweisen
104,to pay,bezahlen
105,the relationship,die Beziehung
106,the library,die Bibliothek
107,the bee,die Biene
108,the beer,das Bier
109,the picture,das Bild
110,the screen,der Bildschirm
111,the education,die Bildung
112,cheap,billig
113,to approve,billigen
114,bitter,bitter
115,the leaf,das Blatt
116,to remain,bleiben
117,the pencil,der Bleistift
118,to blink,blinzeln
119,the lightning,der Blitz
120,the flower,die Blume
121,the blouse,die Bluse
122,the drill,die Bohrmaschine
123,the boat,das Boot
124,to need,brauchen
125,to break (an object),brechen
126,the letter (mail),der Brief
127,the stamp,die Briefmarke
128,the wallet,die Brieftasche
129,the glasses,die Brille
130,to bring,bringen
131,the bread,das Brot
132,the bridge,die Brücke
133,the brother,der Bruder
134,the fountain,der Brunnen
135,the book,das Buch
136,the letter (alphabet),der Buchstabe
137,the stage,die Bühne
138,the office,das Büro
139,the brush,die Bürste
140,the bus,der Bus
141,the butter,die Butter
142,the camping,das Camping
143,the boss (male),der Chef
144,the computer,der Computer
145,therefore,daher
146,so that / in order to,damit
147,afterwards,danach
148,the data,die Daten
149,the blanket,die Decke
150,the dolphin,der Delfin
151,to think,denken
152,the monument,das Denkmal
153,the dessert,das Dessert
154,the poetry,die Dichtung
155,fat (person) / thick (not thin),dick
156,the dinosaur,der Dinosaurier
157,the diploma,das Diplom
158,directly,direkt
159,the thunder,der Donner
160,the village,das Dorf
161,there,dort
162,the wire,der Draht
163,thirdly,drittens
164,to threaten,drohen
165,to print,drucken
166,the printer,der Drucker
167,dark,dunkel
168,thin (not thick),dünn
169,the shower,die Dusche
170,real,echt
171,efficient,effizient
172,the marriage,die Ehe
