"id","part_of_speech","definition","answer"
"1","noun","the pressure","der Druck"
"2","verb","come along","mitkommen"
"3","adj.","rich","reich"
"4","noun","the mark","der Mark"
"5","noun","the river","der Fluss"
"6","verb","work effectively","wirken"
"7","adv.","finally, in the end","schließlich"
"8","noun","the violence","die Gewalt"
"9","noun","the data","die Daten"
"10","noun","the grandfather","der Großvater"
"11","verb","ponder","nachdenken"
"12","noun","the trap","die Falle"
"13","noun","the corridor","der Gang"
"14","adj.","such","solch"
"15","verb","murder","ermorden"
"16","noun","the animal","das Tier"
"17","adv.","long ago","längst"
"18","noun","the pants","die Hose"
"19","verb","suffer","leiden"
"20","verb","hit","hauen"
"21","verb","be happy","freuen"
"22","noun","the tree","der Baum"
"23","noun","the row","die Reihe"
"24","noun","the medicine","die Medizin"
"25","adv.","half","halb"
"26","noun","the mile","die Meile"
"27","noun","the wish","der Wunsch"
"28","noun","the illegitimate child","der Bastard"
"29","noun","the dead person","die Tote"
"30","noun","the breakfast","das Frühstück"
"31","noun","the conversation","das Gespräch"
"32","noun","the angel","der Engel"
"33","verb","spend","verbringen"
"34","noun","the terrorist","der Terrorist"
"35","noun","the experience","die Erfahrung"
"36","noun","the bath","das Bad"
"37","noun","the bird","der Vogel"
"38","noun","the weekend","das Wochenende"
"39","adj.","nine","neun"
"40","adj.","fantastic","fantastisch"
"41","adj.","second","zweit"
"42","adj.","completely, perfect","vollkommen"
"43","verb","pursue","verfolgen"
"44","verb","notice something","bemerken"
"45","noun","the jerk","der Wichser"
"46","noun","the signal","das Signal"
"47","verb","close","schließen"
"48","noun","the pistol","die Pistole"
"49","adj.","ridiculous","lächerlich"
"50","adj.","closed","geschlossen"
"51","adv.","by the way","übrigens"
"52","noun","the detective","der Detective"
"53","noun","the president or head of state","der President"
"54","verb","cry","weinen"
"55","noun","the moment (point in time)","der Zeitpunkt"
"56","noun","the club","der Club"
"57","verb","kiss","küssen"
"58","noun","the joke or prank","der Scherz"
"59","verb","treat","behandeln"
"60","adj.","half","halb"
"61","adj.","fair","fair"
"62","adj.","further","weiter"
"63","noun","the color","die Farbe"
"64","noun","the nature","die Natur"
"65","verb","discover something","entdecken"
"66","adj.","self","selb"
"67","adj.","boring","langweilig"
"68","noun","the cake","der Kuchen"
"69","noun","the mayor","der Bürgermeister"
"70","verb","step","treten"
"71","verb","resound","lauten"
"72","verb","thieve","stehlen"
"73","noun","the knee","das Knie"
"74","adj.","special","besonder"
"75","adv.","home","heim"
"76","noun","the rain","der Regen"
"77","verb","go there","hingehen"
"78","verb","hurry","beeilen"
"79","verb","fire","feuern"
"80","noun","the suitcase","der Koffer"
"81","adv.","at least (at the very least)","zumindest"
"82","adv.","for free","umsonst"
"83","adv.","to that specific place","dorthin"
"84","adv.","out of it","daraus"
"85","adv.","a little","bißchen"
"86","noun","the solution","die Lösung"
"87","adv.","outside (away from a place)","hinaus"
"88","adj.","empty","leer"
"89","noun","the illness","die Krankheit"
"90","noun","city urban area","die City"
"91","noun","the victory","der Sieg"
"92","adv.","upwards","rauf"
"93","noun","the coincidence","der Zufall"
"94","noun","the college","das College"
"95","adj.","grateful","dankbar"
"96","noun","the lake","der See"
"97","noun","the airport","der Flughafen"
"98","noun","the explanation","die Erklärung"
"99","verb","utilize","gebrauchen"
"100","noun","the bottle","die Flasche"
"101","noun","the course","der Kurs"
"102","verb","agree","einigen"
"103","adv.","at night","nachts"
"104","noun","the story","die Story"
"105","noun","the shame","die Schande"
"106","noun","the toilet (bathroom fixture)","die Toilette"
"107","adj.","distant","fern"
"108","adj.","embarrassing","peinlich"
"109","noun","the dirt","der Dreck"
"110","noun","the colloquial term for girl","das Mädel"
"111","adv.","on what","worauf"
"112","noun","the lie","die Lüge"
"113","verb","prevent","verhindern"
"114","noun","the mentioned","die erwähnte"
"115","noun","the fact (factuality)","die Tatsache"
"116","verb","permit","erlauben"
"117","verb","invite","einladen"
"118","noun","the code","der Code"
"119","noun","the duty","die Pflicht"
"120","noun","the suit","der Anzug"
"121","verb","attack someone","angreifen"
"122","verb","climb","steigen"
"123","noun","the mission (deployment)","der Einsatz"
"124","noun","the doubt","der Zweifel"
"125","noun","the queen","die Königin"
"126","noun","the director (principal)","der Direktor"
"127","adv.","from it","davon"
"128","noun","the tail","der Schwanz"
"129","noun","the castle","das Schloss"
"130","noun","the foolish person","der Trottel"
"131","noun","the ability","die Fähigkeit"
"132","adj.","very intelligent","klug"
"133","verb","allow","zulassen"
"134","verb","lies","lügen"
"135","noun","the form","die Form"
"136","noun","the round","die Runde"
"137","verb","demand","verlangen"
"138","adj.","sharp","scharf"
"139","verb","solve","lösen"
"140","noun","the judge","der Richter"
"141","noun","the career","die Karriere"
"142","adj.","prepared","vorbereitet"
"143","noun","the stick","der Stock"
"144","noun","the hatch","die Luke"
"145","adj.","familiar","vertraut"
"146","noun","the language","die Sprache"
"147","noun","the panic","die Panik"
"148","noun","the kiss","der Kuss"
"149","noun","the interest","das Interesse"
"150","noun","the condition","der Zustand"
"151","verb","verify","überprüfen"
"152","verb","disturb","stören"
"153","verb","control","kontrollieren"
"154","noun","the shot","der Schuss"
"155","noun","the risk","das Risiko"
"156","verb","apply","gelten"
"157","verb","come back","zurückkommen"
"158","noun","the grandpa","der Opa"
"159","verb","translate","übersetzen"
"160","noun","the bone","der Knochen"
"161","noun","the customer","der Kunde"
"162","noun","the being","das Wesen"
"163","adj.","straight","gerade"
"164","noun","the bride","die Braut"
"165","adv.","crazy","wahnsinnig"
"166","noun","the grandma","die Oma"
"167","noun","the argument","der Streit"
