"id","part_of_speech","definition","answer"
"1001","noun","the pressure","der Druck"
"1002","verb","come along","mitkommen"
"1003","adj.","rich","reich"
"1004","noun","the mark","der Mark"
"1005","noun","the river","der Fluss"
"1006","verb","work effectively","wirken"
"1007","adv.","finally, in the end","schließlich"
"1008","noun","the violence","die Gewalt"
"1009","noun","the data","die Daten"
"1010","noun","the grandfather","der Großvater"
"1011","verb","ponder","nachdenken"
"1012","noun","the trap","die Falle"
"1013","noun","the corridor","der Gang"
"1014","adj.","such","solch"
"1015","verb","murder","ermorden"
"1016","noun","the animal","das Tier"
"1017","adv.","long ago","längst"
"1018","noun","the pants","die Hose"
"1019","verb","suffer","leiden"
"1020","verb","hit","hauen"
"1021","verb","be happy","freuen"
"1022","noun","the tree","der Baum"
"1023","noun","the row","die Reihe"
"1024","noun","the medicine","die Medizin"
"1025","adv.","half","halb"
"1026","noun","the mile","die Meile"
"1027","noun","the wish","der Wunsch"
"1028","noun","the illegitimate child","der Bastard"
"1029","noun","the dead person","die Tote"
"1030","noun","the breakfast","das Frühstück"
"1031","noun","the conversation","das Gespräch"
"1032","noun","the angel","der Engel"
"1033","verb","spend","verbringen"
"1034","noun","the terrorist","der Terrorist"
"1035","noun","the experience","die Erfahrung"
"1036","noun","the bath","das Bad"
"1037","noun","the bird","der Vogel"
"1038","noun","the weekend","das Wochenende"
"1039","adj.","nine","neun"
"1040","adj.","fantastic","fantastisch"
"1041","adj.","second","zweit"
"1042","adj.","completely, perfect","vollkommen"
"1043","verb","pursue","verfolgen"
"1044","verb","notice something","bemerken"
"1045","noun","the jerk","der Wichser"
"1046","noun","the signal","das Signal"
"1047","verb","close","schließen"
"1048","noun","the pistol","die Pistole"
"1049","adj.","ridiculous","lächerlich"
"1050","adj.","closed","geschlossen"
"1051","adv.","by the way","übrigens"
"1052","noun","the detective","der Detective"
"1053","noun","the president or head of state","der President"
"1054","verb","cry","weinen"
"1055","noun","the moment (point in time)","der Zeitpunkt"
"1056","noun","the club","der Club"
"1057","verb","kiss","küssen"
"1058","noun","the joke or prank","der Scherz"
"1059","verb","treat","behandeln"
"1060","adj.","half","halb"
"1061","adj.","fair","fair"
"1062","adj.","further","weiter"
"1063","noun","the color","die Farbe"
"1064","noun","the nature","die Natur"
"1065","verb","discover something","entdecken"
"1066","adj.","self","selb"
"1067","adj.","boring","langweilig"
"1068","noun","the cake","der Kuchen"
"1069","noun","the mayor","der Bürgermeister"
"1070","verb","step","treten"
"1071","verb","resound","lauten"
"1072","verb","thieve","stehlen"
"1073","noun","the knee","das Knie"
"1074","adj.","special","besonder"
"1075","adv.","home","heim"
"1076","noun","the rain","der Regen"
"1077","verb","go there","hingehen"
"1078","verb","hurry","beeilen"
"1079","verb","fire","feuern"
"1080","noun","the suitcase","der Koffer"
"1081","adv.","at least (at the very least)","zumindest"
"1082","adv.","for free","umsonst"
"1083","adv.","to that specific place","dorthin"
"1084","adv.","out of it","daraus"
"1085","adv.","a little","bißchen"
"1086","noun","the solution","die Lösung"
"1087","adv.","outside (away from a place)","hinaus"
"1088","adj.","empty","leer"
"1089","noun","the illness","die Krankheit"
"1090","noun","city urban area","die City"
"1091","noun","the victory","der Sieg"
"1092","adv.","upwards","rauf"
"1093","noun","the coincidence","der Zufall"
"1094","noun","the college","das College"
"1095","adj.","grateful","dankbar"
"1096","noun","the lake","der See"
"1097","noun","the airport","der Flughafen"
"1098","noun","the explanation","die Erklärung"
"1099","verb","utilize","gebrauchen"
"1100","noun","the bottle","die Flasche"
"1101","noun","the course","der Kurs"
"1102","verb","agree","einigen"
"1103","adv.","at night","nachts"
"1104","noun","the story","die Story"
"1105","noun","the shame","die Schande"
"1106","noun","the toilet (bathroom fixture)","die Toilette"
"1107","adj.","distant","fern"
"1108","adj.","embarrassing","peinlich"
"1109","noun","the dirt","der Dreck"
"1110","noun","the colloquial term for girl","das Mädel"
"1111","adv.","on what","worauf"
"1112","noun","the lie","die Lüge"
"1113","verb","prevent","verhindern"
"1114","noun","the mentioned","die erwähnte"
"1115","noun","the fact (factuality)","die Tatsache"
"1116","verb","permit","erlauben"
"1117","verb","invite","einladen"
"1118","noun","the code","der Code"
"1119","noun","the duty","die Pflicht"
"1120","noun","the suit","der Anzug"
"1121","verb","attack someone","angreifen"
"1122","verb","climb","steigen"
"1123","noun","the mission (deployment)","der Einsatz"
"1124","noun","the doubt","der Zweifel"
"1125","noun","the queen","die Königin"
"1126","noun","the director (principal)","der Direktor"
"1127","adv.","from it","davon"
"1128","noun","the tail","der Schwanz"
"1129","noun","the castle","das Schloss"
"1130","noun","the foolish person","der Trottel"
"1131","noun","the ability","die Fähigkeit"
"1132","adj.","very intelligent","klug"
"1133","verb","allow","zulassen"
"1134","verb","lies","lügen"
"1135","noun","the form","die Form"
"1136","noun","the round","die Runde"
"1137","verb","demand","verlangen"
"1138","adj.","sharp","scharf"
"1139","verb","solve","lösen"
"1140","noun","the judge","der Richter"
"1141","noun","the career","die Karriere"
"1142","adj.","prepared","vorbereitet"
"1143","noun","the stick","der Stock"
"1144","noun","the hatch","die Luke"
"1145","adj.","familiar","vertraut"
"1146","noun","the language","die Sprache"
"1147","noun","the panic","die Panik"
"1148","noun","the kiss","der Kuss"
"1149","noun","the interest","das Interesse"
"1150","noun","the condition","der Zustand"
"1151","verb","verify","überprüfen"
"1152","verb","disturb","stören"
"1153","verb","control","kontrollieren"
"1154","noun","the shot","der Schuss"
"1155","noun","the risk","das Risiko"
"1156","verb","apply","gelten"
"1157","verb","come back","zurückkommen"
"1158","noun","the grandpa","der Opa"
"1159","verb","translate","übersetzen"
"1160","noun","the bone","der Knochen"
"1161","noun","the customer","der Kunde"
"1162","noun","the being","das Wesen"
"1163","adj.","straight","gerade"
"1164","noun","the bride","die Braut"
"1165","adv.","crazy","wahnsinnig"
"1166","noun","the grandma","die Oma"
"1167","noun","the argument","der Streit"
"1168","verb","leave behind","hinterlassen"
"1169","verb","hunt","jagen"
"1170","verb","utilize something","nutzen"
"1171","verb","come to an end","enden"
