"id","part_of_speech","definition","answer"
"1","verb","come along","mitkommen"
"2","adj.","rich","reich"
"3","noun","the mark","die Mark"
"4","noun","the river","der Fluss"
"5","verb","have an effect","wirken"
"6","adv.","finally decided","schließlich"
"7","noun","the violence","die Gewalt"
"8","noun","the data","die Daten"
"9","noun","the grandfather","der Großvater"
"10","verb","think about","nachdenken"
"11","noun","the trap","die Falle"
"12","noun","the corridor","der Gang"
"13","noun","the will","der Wille"
"14","adj.","only","einzig"
"15","verb","assassinate","ermorden"
"16","noun","the animal","das Tier"
"17","adv.","long ago","längst"
"18","noun","the pants","die Hose"
"19","verb","suffer","leiden"
"20","verb","hit","hauen"
"21","verb","be happy","freuen"
"22","noun","the tree","der Baum"
"23","noun","the dream (aspiration)","der Träum"
"24","noun","the row","die Reihe"
"25","noun","the medicine","die Medizin"
"26","adv.","half","halb"
"27","noun","the mile","die Meile"
"28","noun","the wish","der Wunsch"
"29","noun","the bastard","der Bastard"
"30","noun","the dead","die Tote"
"31","noun","the breakfast","das Frühstück"
"32","verb","give up","aufgeben"
"33","noun","the conversation","das Gespräch"
"34","noun","the angel","der Engel"
"35","verb","spend","verbringen"
"36","noun","the terrorist","der Terrorist"
"37","noun","the experience","die Erfahrung"
"38","noun","the bath","das Bad"
"39","noun","the bird","der Vogel"
"40","noun","the weekend","das Wochenende"
"41","adj.","fantastic","fantastisch"
"42","adj.","completely perfect","vollkommen"
"43","verb","pursue","verfolgen"
"44","verb","notice (something)","bemerken"
"45","noun","the wanker","der Wichser"
"46","noun","the signal","das Signal"
"47","verb","close","schließen"
"48","noun","the pistol","die Pistole"
"49","adj.","ridiculous","lächerlich"
"50","adj.","closed","geschlossen"
"51","adv.","by the way","übrigens"
"52","noun","the detective","der Detective"
"53","noun","the president (head of state)","der President"
"54","verb","cry","weinen"
"55","noun","the moment in time","der Zeitpunkt"
"56","pron.","some (certain)","mancher"
"57","noun","the club","der Club"
"58","verb","kiss","küssen"
"59","noun","the playful joke","der Scherz"
"60","verb","treat","behandeln"
"61","adj.","half","halb"
"62","adj.","fair","fair"
"63","noun","the color","die Farbe"
"64","noun","the nature","die Natur"
"65","verb","discover something new","entdecken"
"66","adj.","self","selb"
"67","adj.","boring","langweilig"
